TMT ID,TestSummary,username,password,csvname,templateName,operation,Expected Result,Expected Message ,TMT Component,TMT TestArea
#event test case 24609,Test Create Tissue Specimen Review(As site technician),tech@wustl.edu,Lit123,createTissueSpecimenReviewParameters_technician.csv,createTissueSpecimenReviewParameters.xml,CreateTissueSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24610,Test Create Cell Specimen Review(As site technician),tech@wustl.edu,Lit123,createCellSpecimenReviewParameters_technician.csv,createCellSpecimenReviewParameters.xml,CreateCellSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24611,Test Create CheckInCheckOut Event of Specimen Review(As site technician),tech@wustl.edu,Lit123,CheckInCheckOutEventParameter_technician.csv,CheckInCheckOutEventParameter.xml,createCheckInCheckOutEventParameter,success,,Biospecimen,Specimen
#event test case 24612,Test Create Procedure Event(As site technician),tech@wustl.edu,Lit123,ProcedureEventParameters_technician.csv,ProcedureEventParameters.xml,createProcedureEventParameters,success,,Biospecimen,Specimen
24613,Test Add Parent Container (As Site technician) ,tech@wustl.edu,Lit123,addParentContainer_technician.csv,addParentContainer.xml,CreateParentContainer,Failure, Access denied to add/edit StorageContainer. User does not have Storage Administration  privilege on Site.,Admin,Storage Container
24614,Test Add Child Container (As Site technician) ,tech@wustl.edu,Lit123,addChildContainer_technician.csv,addChildContainer.xml,CreateChildContainer,Failure,Access denied to add/edit StorageContainer. User does not have Storage Administration  privilege on Site.,Admin,Storage Container
#Failing due to bug 18080 24615,Test Add SCG (invalid Collection Protocol Registration ID),admin@admin.com,Test123,addSpecimenCollectionGroup_invalidCPRID.csv,addSpecimenCollectionGroup_invalidCPIRD.xml,CreateSpecimenCollectionGroup,Failure,Protocol Participant Identifier is invalid.,Biospecimen,Specimen Collection Group
24616,Test Create Specimen(invalid Specimen collection group),admin@admin.com,Test123,createSpecimen_invalidSCG.csv,createSpecimen.xml,CreateSpecimen,Failure,Please enter valid Specimen Collection Group name.,Biospecimen,Specimen
24617,Test Create Specimen(invalid Date),admin@admin.com,Test123,createSpecimen_invalidDate.csv,createSpecimen.xml,CreateSpecimen,Failure, Please enter valid value for Created On field.,Biospecimen,Specimen
#Failing due to bug 18388 24618,Test Add Parent Container(invalid CanHoldStorageType),admin@admin.com,Test123,addParentContainer_invalidCanHold.csv,addParentContainer.xml,CreateParentContainer,Failure,Please provide valid value for storage type identifier.,Admin,Storage Container
#Failing due to bug 18391 24619,Test Add Parent Container(invalid CP restriction),admin@admin.com,Test123,addParentContainer_invalidCP.csv,addParentContainer.xml,CreateParentContainer,Failure,Please provide valid value for collection protocol identifier.,Admin,Storage Container
#Failing due to bug 18391 24620,Test Add Parent Container(invalid Can hold specimen class),admin@admin.com,Test123,addParentContainer_invalidSpecimenClass.csv,addParentContainer.xml,CreateParentContainer,Failure,Please provide valid value for Specimen class.,Admin,Storage Container
#Failing due to bug 18388 24621,Test Add Child Container(invalid CanHoldStorageType),admin@admin.com,Test123,addChildContainer_invalidCanHoldType.csv,addChildContainer.xml,CreateChildContainer,Failure,Please provide valid value for storage type identifier.,Admin,Storage Container
#Failing due to bug 18385 24622,Test Add Child Container(invalid Can hold specimen class),admin@admin.com,Test123,addChildContainer_invalidSpecimenClass.csv,addChildContainer.xml,CreateChildContainer,Failure,Please provide valid value for Specimen class.,Admin,Storage Container
#Failing due to bug 18353 24623,Test Collection Protocol (As site technician),tech@wustl.edu,Lit123,addCP_technician.csv,addCP_old.xml,CreateCollectionProtocol,Failure, Access denied to add/edit Collection Protocol. User does not have Protocol Administration  privilege .,Admin,Collection Protocol
24624,Test Collection Protocol (As scientist),scientist@wustl.edu,Bjc123,addCP_scientist.csv,addCP_old.xml,CreateCollectionProtocol,Failure, Access denied to add/edit null. User does not have Protocol Administration  privilege on null.,Admin,Collection Protocol
24625,Test Add Parent Container (As scienist) ,scientist@wustl.edu,Bjc123,addParentContainer_scientist.csv,addParentContainer.xml,CreateParentContainer,Failure, Access denied to add/edit StorageContainer. User does not have Storage Administration  privilege on Site.,Admin,Storage Container
24626,Test Add Child Container (As scientist) ,scientist@wustl.edu,Bjc123,addChildContainer_scientist.csv,addChildContainer.xml,CreateChildContainer,Failure,Access denied to add/edit StorageContainer. User does not have Storage Administration  privilege on Site.,Admin,Storage Container
24627,Test Add Collection Protocol Registration (As scientist) ,scientist@wustl.edu,Bjc123,createParticipantRegistration_scientist.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure,Access denied to add/edit Participant. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Participant
24628,Test Add Specimen Collection Group (As scientist) ,scientist@wustl.edu,Bjc123,addSpecimenCollectionGroup_scientist.csv,addSpecimenCollectionGroup.xml,CreateSpecimenCollectionGroup,Failure,Access denied to add/edit SpecimenCollectionGroup. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Specimen Collection Group
24629,Test Add Aliquots (As scientist) ,scientist@wustl.edu,Bjc123,createAliquot_scientist.csv,createAliquot.xml,CreateAliquot,Failure,Security Alert! Authorization denied for user to use this container,Biospecimen,Specimen
24630,Test Add Derivatives (As scientist) ,scientist@wustl.edu,Bjc123,createDerivative_scientist.csv,createDerivative.xml,createDerivative,Failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24631,Test Add Collection Event(As scientist) ,scientist@wustl.edu,Bjc123,CollectionEventParameters_scientist.csv,CollectionEventParameters.xml,createCollectionEventParameters,Failure,Access denied to add/edit CollectionEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24632,Test Add Received Event(As scientist),scientist@wustl.edu,Bjc123,ReceivedEventParameters_scientist.csv,ReceivedEventParameters.xml,createReceivedEventParameters,Failure,Access denied to add/edit ReceivedEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24633,Test Create Fixed Event(As scientist),scientist@wustl.edu,Bjc123,FixedEventParameters_scientist.csv,FixedEventParameters.xml,createFixedEventParameters,Failure,Access denied to add/edit FixedEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24634,Test Create Embedded Event(As scientist),scientist@wustl.edu,Bjc123,EmbeddedEventParameters_scientist.csv,EmbeddedEventParameters.xml,createEmbeddedEventParameters,Failure,Access denied to add/edit EmbeddedEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24635,Test Create Frozen Event(As scientist),scientist@wustl.edu,Bjc123,FrozenEventParameters_scientist.csv,FrozenEventParameters.xml,createFrozenEventParameters,Failure,Access denied to add/edit FrozenEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24636,Test Create Transfer Event(As scientist),scientist@wustl.edu,Bjc123,transferevent_scientist.csv,createtransferevent.xml,CreateTransferEvent,Failure,Access denied to add/edit TransferEventParameters. User does not have Association  privilege on Site.,Biospecimen,Specimen
#event test case 24637,Test Add Disposal Event(As scientist),scientist@wustl.edu,Bjc123,DisposalEventParameters_scientist.csv,createDisposal.xml,CreateDisposalEvent,Failure,Access denied to add/edit DisposalEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24638,Test Create Spun Event(As scientist),scientist@wustl.edu,Bjc123,SpunEventParameters_scientist.csv,SpunEventParameters.xml,createSpunEventParameters,Failure,Access denied to add/edit SpunEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24639,Test Create Thaw Event(As scientist),scientist@wustl.edu,Bjc123,ThawEventParameters_scientist.csv,ThawEventParameters.xml,createThawEventParameters,Failure,Access denied to add/edit ThawEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24640,Test Create Molecular Specimen Review(As scientist),scientist@wustl.edu,Bjc123,createMolecularSpecimenEvent_scientist.csv,createMolecularSpecimenEvent.xml,CreateMolecularSpecimenReviewEvent,Failure, Access denied to add/edit MolecularSpecimenReviewParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24641,Test Create Fluid Specimen Review(As scientist),scientist@wustl.edu,Bjc123,createFluidSpecimenReviewParameters_scientist.csv,createFluidSpecimenReviewParameters.xml,createFluidSpecimenReviewParameters,Failure,Access denied to add/edit FluidSpecimenReviewEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24642,Test Create Tissue Specimen Review(As scientist),scientist@wustl.edu,Bjc123,createTissueSpecimenReviewParameters_scientist.csv,createTissueSpecimenReviewParameters.xml,CreateTissueSpecimenReviewEvent,Failure,Access denied to add/edit TissueSpecimenReviewEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24643,Test Create Cell Specimen Review(As scientist),scientist@wustl.edu,Bjc123,createCellSpecimenReviewParameters_scientist.csv,createCellSpecimenReviewParameters.xml,CreateCellSpecimenReviewEvent,Failure,Access denied to add/edit CellSpecimenReviewParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24644,Test Create CheckInCheckOut Event of Specimen Review(As scientist),scientist@wustl.edu,Bjc123,CheckInCheckOutEventParameter_scientist.csv,CheckInCheckOutEventParameter.xml,createCheckInCheckOutEventParameter,Failure,Access denied to add/edit CheckInCheckOutEventParameter. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24645,Test Create Procedure Event(As scientist),scientist@wustl.edu,Bjc123,ProcedureEventParameters_scientist.csv,ProcedureEventParameters.xml,createProcedureEventParameters,Failure,Access denied to add/edit ProcedureEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
24646,Test Create Specimen(As scientist),scientist@wustl.edu,Bjc123,createSpecimen_scientist.csv,createSpecimen.xml,CreateSpecimen,Failure,Access denied to add/edit FluidSpecimen. User does not have Association  privilege on Site.,Biospecimen,Specimen
24647,Test Add Participant(As scientist),scientist@wustl.edu,Bjc123,addParticipant_scientist.csv,addParticipant.xml,addParticipant,failure,Access denied to add/edit Participant. User does not have Registration  privilege on Participant.,Biospecimen,Participant
24648,Test Edit Specimen TissueSite(As admin),admin@admin.com,Test123,editSpecimen_TissueSite.csv,editSpecimen.xml,EditSpecimen,success,,Biospecimen,Specimen
24650,Test Edit Specimen PathologyStatus(As admin),admin@admin.com,Test123,editSpecimen_PathStatus.csv,editSpecimen.xml,EditSpecimen,success,,Biospecimen,Specimen
24651,Test Edit Specimen SpecimenType(As admin),admin@admin.com,Test123,editSpecimen_SpecType.csv,editSpecimen.xml,EditSpecimen,success,,Biospecimen,Specimen
24649,Test Edit Specimen InitialQty(As admin),admin@admin.com,Test123,editSpecimen_InitialQty.csv,editSpecimen.xml,EditSpecimen,success,,Biospecimen,Specimen
24652,Test Edit Specimen add ExternalID(As admin),admin@admin.com,Test123,editSpecimen_EID.csv,editSpecimen_EID.xml,EditSpecimen,success,,Biospecimen,Specimen
24654,Test Edit Participant BirthDate(As adminID),admin@admin.com,Test123,editParticipantRegistration_ID_BirthDate.csv,editParticipantRegistration_ID.xml,editParticipantRegistration_ID,success,,Biospecimen,Participant
24655,Test Edit Participant FirstName(As adminID),admin@admin.com,Test123,editParticipantRegistration_ID_FirstName.csv,editParticipantRegistration_ID.xml,editParticipantRegistration_ID,success,,Biospecimen,Participant
24656,Test Edit Participant LastName(As adminID),admin@admin.com,Test123,editParticipantRegistration_ID_LastName.csv,editParticipantRegistration_ID.xml,editParticipantRegistration_ID,success,,Biospecimen,Participant
24657,Test Edit Participant Gender(As adminID),admin@admin.com,Test123,editParticipantRegistration_ID_Gender.csv,editParticipantRegistration_ID.xml,editParticipantRegistration_ID,success,,Biospecimen,Participant
24658,Test Edit Participant Ethinicity(As adminID),admin@admin.com,Test123,editParticipantRegistration_ID_Ethinicity.csv,editParticipantRegistration_ID.xml,editParticipantRegistration_ID,success,,Biospecimen,Participant
24659,Test Edit Participant SexGenotype(As adminID),admin@admin.com,Test123,editParticipantRegistration_ID_SexGenotype.csv,editParticipantRegistration_ID.xml,editParticipantRegistration_ID,success,,Biospecimen,Participant
24660,Test Edit Participant VitalStatus(As adminID),admin@admin.com,Test123,editParticipantRegistration_ID_VitalStatus.csv,editParticipantRegistration_ID.xml,editParticipantRegistration_ID,success,,Biospecimen,Participant
#event test case 24661,Test Edit Collection Event parameters (As admin),admin@admin.com,Test123,editCollectionEventParameters.csv,EditCollectionEventParameters.xml,editCollectionEventParameters,success,,Biospecimen,Specimen
#event test case 24662,Test Edit Received Event parameters (As admin),admin@admin.com,Test123,EditReceivedEventParameters.csv,EditReceivedEventParameters.xml,editReceivedEventParameters,success,,Biospecimen,Specimen
19634,Test Edit Institute (As Admin),admin@admin.com,Test123,editInstitution.csv,editInstitution.xml,editInstitution,success,,Admin,Institute
19630,Test Edit Department (As Admin),admin@admin.com,Test123,editDepartment.csv,editDepartment.xml,editDepartment,success,,Admin,Department
19626,Test Edit Cancer Research Group (As Admin),admin@admin.com,Test123,editCancerResearchGroup.csv,editCancerResearchGroup.xml,editCancerResearchGroup,success,,Admin,CancerResearchGroup
25038,Test Edit Site Type(As Admin),admin@admin.com,Test123,editSite_ID_Type.csv,editSite.xml,editSite,success,,Admin,Site
24670,Test Edit Site Name(As Admin),admin@admin.com,Test123,editSite_ID_Name.csv,editSite.xml,editSite,success,,Admin,Site
25040,Test Edit SAType SpecimenClass(As Admin),admin@admin.com,Test123,editSAType_ID_SpecimenClass.csv,editSAType.xml,editSAType,success,,Admin,SpecimenArrayType
25041,Test Edit SAType Type(As Admin),admin@admin.com,Test123,editSAType_ID_SAName.csv,editSAType.xml,editSAType,success,,Admin,SpecimenArrayType
24673,Test Edit SCG ClinicalDiagnosis(As admin),admin1@admin.com,Test1234,editSCG_clinicaldiagnosis.csv,editSCG_new.xml,editSCG,success,,Biospecimen,Specimen Collection Group
24674,Test Edit SCG ClinicalStatus(As admin),admin1@admin.com,Test1234,editSCG_clinicalstatus.csv,editSCG_new.xml,editSCG,success,,Biospecimen,Specimen Collection Group
24675,Test Edit SCG CollectionStatus(As admin),admin@admin.com,Test123,editSCG_collectionstatus.csv,editSCG_new.xml,editSCG,success,,Biospecimen,Specimen Collection Group
#event test case 24678,Test Edit Embedded event (As admin),admin@admin.com,Test123,EditEmbeddedEventParameters.csv,EditEmbeddedEventParameters.xml,EditEmbeddedEventParameters,success,,Biospecimen,Specimen
#event test case 24679,Test Edit Frozen event (As admin),admin@admin.com,Test123,EditFrozenEventParameters.csv,EditFrozenEventParameters.xml,EditFrozenEventParameters,success,,Biospecimen,Specimen
#event test case 24680,Test Edit Spun event (As admin),admin@admin.com,Test123,EditSpunEventParameters.csv,EditSpunEventParameters.xml,EditSpunEventParameters,success,,Biospecimen,Specimen
#event test case 24681,Test Edit Thaw event (As admin),admin@admin.com,Test123,EditThawEventParameters.csv,EditThawEventParameters.xml,EditThawEventParameters,success,,Biospecimen,Specimen
#event test case 24682,Test Edit Molecular review event (As admin),admin@admin.com,Test123,EditMolecularSpecimenReviewParameters.csv,EditMolecularSpecimenReviewParameters.xml,EditMolecularSpecimenReviewParameters,success,,Biospecimen,Specimen
#event test case 24683,Test Edit Tissue review event (As admin),admin@admin.com,Test123,EditTissueSpecimenReviewParameters.csv,EditTissueSpecimenReviewParameters.xml,EditTissueSpecimenReviewParameters,success,,Biospecimen,Specimen
#event test case 24684,Test Edit Cell review event (As admin),admin@admin.com,Test123,EditCellSpecimenReviewParameters.csv,EditCellSpecimenReviewParameters.xml,EditCellSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24685,Test Edit Fluid review event (As admin),admin@admin.com,Test123,EditFluidSpecimenReviewParameters.csv,EditFluidSpecimenReviewParameters.xml,EditFluidSpecimenReviewParameters,success,,Biospecimen,Specimen
#event test case 24686,Test Edit Procedure event (As admin),admin@admin.com,Test123,EditProcedureEventParameters.csv,EditProcedureEventParameters.xml,EditProcedureEventParameters,success,,Biospecimen,Specimen
#event test case 24687,Test Edit Fixed event (As admin),admin@admin.com,Test123,EditFixedEventParameters.csv,EditFixedEventParameters.xml,EditFixedEventParameters,success,,Biospecimen,Specimen
25055,Test Edit Parent Container (As Admin),admin@admin.com,Test123,editParentContainer.csv,editParentContainer.xml,editParentContainer,success,,Admin,Storage Container
24688,Test Edit Storage Type (As Admin),admin@admin.com,Test123,editStorageType.csv,editStorageType.xml,editStorageType,success,,Admin,Storage Type
#Failing due to bug 19902 20353,Test Create User SuperAdmin,admin@admin.com,Test123,createUser_SuperAdmin.csv,createUser.xml,createUser,success,,Admin,User
#Failing due to bug 19902 25057,Test Create User Admin,admin@admin.com,Test123,createUser_Admin.csv,createUser.xml,createUser,success,,Admin,User
#Failing due to bug 19902 20355,Test Create User Supervisor,admin@admin.com,Test123,createUser_Supervisor.csv,createUser.xml,createUser,success,,Admin,User
#Failing due to bug 19902 20952,Test Create User Technician,admin@admin.com,Test123,createUser_Technician.csv,createUser.xml,createUser,success,,Admin,User
#Failing due to bug 19902 20711,Test Create User Scientist,admin@admin.com,Test123,createUser_Scientist.csv,createUser.xml,createUser,success,,Admin,User
24696,Test Add Specimen array,admin@admin.com,Test123,addSpecimenArray.csv,addSpecimenArray.xml,addSpecimenArray,success,,Biospecimen,Specimen Array
24697,Test admin_siteA registration siteB,admin@washu.com,Login123,createParticipantRegistration_siteAB.csv,createParticipantRegistration_siteAB.xml,createParticipantRegistration_siteAB,failure,Access denied to add/edit Participant. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Participant
#Failing due to bug 19040 24698,Test Edit Specimen Array Name BasedOn ID,admin@admin.com,Test123,editSpecimenArray_name.csv,editSpecimenArray.xml,editSpecimenArray,success,,Biospecimen,Specimen Array
#Failing due to bug 19040 24699,Test Edit Specimen Array SpecimenType BasedOn ID,admin@admin.com,Test123,editSpecimenArray_SpecimenType.csv,editSpecimenArray.xml,editSpecimenArray,success,,Biospecimen,Specimen Array
24700,Test Add Participant by StorageAdmin,user2@storageAdmin.com,Login123,addParticipant_by_storageAdmin.csv,addParticipant.xml,addParticipant,failure, Access denied to add/edit Participant. User does not have Registration  privilege on Participant.,Biospecimen,Participant
24701,Test Add Participant by SpecimenProcessor,user3@specimenProcessing.com,Login123,addParticipant_by_specimenProcessor.csv,addParticipant.xml,addParticipant,failure, Access denied to add/edit Participant. User does not have Registration  privilege on Participant.,Biospecimen,Participant
24702,Test Add Participant by Registrator,user6@registration.com,Login123,addParticipant_by_registrator.csv,addParticipant.xml,addParticipant,success,,Biospecimen,Participant
24703,Test Add Participant by Distributor,user7@distribution.com,Login123,addParticipant_by_distributor.csv,addParticipant.xml,addParticipant,failure, Access denied to add/edit Participant. User does not have Registration  privilege on Participant.,Biospecimen,Participant
#Failing due to bug 19041 24704,Test Add User by UserProvisionor,user1@userProvisioning.com,Login123,createUser_Supervisor_by_UserProvisionor.csv,createUser.xml,createUser,success,,Admin,User
24705,Test Add Storage Container by StorageAdmin,user2@storageAdmin.com,Login123,addParentContainer_by_storageAdmin.csv,CreateParentContainer.xml,CreateParentContainer,success,,Admin,Storage Container
24706,Test admin_siteA specimen collects siteB,admin@washu.com,Login123,collectSpecimen_siteAB.csv,collectSpecimen_siteAB.xml,collectSpecimen_siteAB,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
24707,Test admin_siteA creates derivative siteB,admin@washu.com,Login123,CreateDerivative_siteAB.csv,CreateDerivative_siteAB.xml,CreateDerivative_siteAB,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
24708,Test Create Aliquots (As Specimen Processing_User),user3@specimenProcessing.com,Login123,aliquot_by_SpecimenProcessor.csv,aliquot.xml,aliquot,success,,Biospecimen,Specimen
24709,Test Collect Specimen (As UserProvision_User),user1@userProvisioning.com,Login123,collectSpecimen_by_UserProvisioningUser.csv,collectSpecimen_siteAB.xml,collectSpecimen_siteAB,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
24710,Test Collect Specimen (As Registration Privileges_User),user6@registration.com,Login123,collectSpecimen_by_registrationUser.csv,collectSpecimen_siteAB.xml,collectSpecimen_siteAB,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
24711,Test Add Participant CP2 (As Scientist_CP1),scientist@washu.com,Login123,createParticipantRegistration_by_Scientist_CP12.csv,createParticipantRegistration.xml,createParticipantRegistration,failure, Access denied to add/edit Participant. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Participant
24712,Test Collect Specimen CP2 (As Scientist_CP1),scientist@washu.com,Login123,collectSpecimen_by_Scientist_CP12.csv,collectSpecimen_siteAB.xml,collectSpecimen_siteAB,failure, Access denied to add/edit FluidSpecimen. User does not have Association  privilege on Site.,Biospecimen,Specimen
24713,Test Create Aliquot Specimen_CP2 (As Scientist_CP1),scientist@washu.com,Login123,createAliquot_by_Scientist_CP12.csv,CreateAliquot_user.xml,CreateAliquot_user,failure, Security Alert! Authorization denied for user to use this container,Biospecimen,Specimen
24714,Test Create Derivative Specimen_CP2 (As Scientist_CP1),scientist@washu.com,Login123,createDerivative_by_Scientist_CP12.csv,createDerivative.xml,createDerivative,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
24716,Test Add Participant CP2 (As Technician_CP1),technician@washu.com,Login123,createParticipantRegistration_by_Technician_CP12.csv,createParticipantRegistration.xml,createParticipantRegistration,failure, Access denied to add/edit Participant. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Participant
24717,Test Collect Specimen CP2 (As Technician_CP1),technician@washu.com,Login123,collectSpecimen_by_Technician_CP12.csv,collectSpecimen_siteAB.xml,collectSpecimen_siteAB,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#Failing due to bug 19042 24718,Test Create Aliquot Specimen_CP2 (As Technician_CP1),technician@washu.com,Login123,createAliquot_by_Technician_CP12.csv,CreateAliquot_user.xml,CreateAliquot_user,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
24719,Test Create Derivative Specimen_CP2 (As Technician_CP1),technician@washu.com,Login123,createDerivative_by_Technician_CP12.csv,createDerivative.xml,createDerivative,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24720,Test Create Fixed Event Specimen_CP2 (As Technician_CP1),technician@washu.com,Login123,FixedEventParameters_by_Technician_CP12.csv,createFixedEventParameters.xml,createFixedEventParameters,failure, Access denied to add/edit FixedEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
24721,Test Add Participant CP2 (As Supervisor_CP1),supervisor@washu.com,Login123,createParticipantRegistration_by_Supervisor_CP12.csv,createParticipantRegistration.xml,createParticipantRegistration,failure, Access denied to add/edit Participant. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Participant
24722,Test Collect Specimen CP2 (As Supervisor_CP1),supervisor@washu.com,Login123,collectSpecimen_by_Supervisor_CP12.csv,collectSpecimen_siteAB.xml,collectSpecimen_siteAB,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#Failing due to bug 19042 24723,Test Create Aliquot Specimen_CP2 (As Supervisor_CP1),supervisor@washu.com,Login123,createAliquot_by_Supervisor_CP12.csv,CreateAliquot_user.xml,CreateAliquot_user,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
24725,Test Create Derivative Specimen_CP2 (As Supervisor_CP1),supervisor@washu.com,Login123,createDerivative_by_Supervisor_CP12.csv,createDerivative.xml,createDerivative,failure, Access denied to add/edit FluidSpecimen. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#event test case 24724,Test Create Fixed Event Specimen_CP2 (As Supervisor_CP1),supervisor@washu.com,Login123,FixedEventParameters_by_Supervisor_CP12.csv,createFixedEventParameters.xml,createFixedEventParameters,failure, Access denied to add/edit FixedEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
#Failing due to bug 19042 24726,Test Create Aliquot Specimen_CP2 (As Admin_CP1),admin@washu.com,Login123,create_aliquot_admin_CP12.csv,CreateAliquot_user.xml,CreateAliquot_user,failure, Security Alert! Authorization denied for user to use this container,Biospecimen,Specimen
#event test case 24727,Test Create Fixed Event Specimen_CP2 (As Admin_CP1),admin@washu.com,Login123,FixedEventParameters_by_admin_CP12.csv,createFixedEventParameters.xml,createFixedEventParameters,failure, Access denied to add/edit FixedEventParameters. User does not have Specimen Processing  privilege on CollectionProtocol.,Biospecimen,Specimen
19688,Test Add Cancer Research Group(Blank Values),admin@admin.com,Test123,addCancerResearchGroup_BlankName.csv,addCancerResearchGroup.xml,addCancerResearchGroup,failure,Name is required.,Admin,CancerResearchGroup
19684,Test Add Institute(Blank Values),admin@admin.com,Test123,addinstitution_BlankName.csv,addInstitution.xml,addInstitution,failure,Name is required.,Admin,Institute
19692,Test Add Department(Blank Values),admin@admin.com,Test123,addDepartment_BlankName.csv,addDepartment.xml,addDepartment,failure,Name is required.,Admin,Department
24731,Test Add Site(Blank Values),admin@admin.com,Test123,addSite_BlankName.csv,addSite.xml,addSite,failure,Name is required.,Admin,Site
24794,Test Add Site(Already Existing Name),admin@admin.com,Test123,addSite_SameName.csv,addSite.xml,addSite,failure,Submission failed since a Site with the same NAME already exists.,Admin,Site
,Test Add Department(Already Existing Name),admin@admin.com,Test123,addDepartment_SameName.csv,addDepartment.xml,addDepartment,failure,Submission failed since a Department with the same NAME already exists.,Admin,Department
24796,Test Add Institute(Already Existing Name),admin@admin.com,Test123,addinstitution_SameName.csv,addInstitution.xml,addInstitution,failure,Submission failed since a Institution with the same NAME already exists.,Admin,Institute
24797,Test Add Cancer Research Group(Already Existing Name),admin@admin.com,Test123,addCancerResearchGroup_SameName.csv,addCancerResearchGroup.xml,addCancerResearchGroup,failure,Submission failed since a Cancer Research Group with the same NAME already exists.,Admin,CancerResearchGroup
19624,Test Edit Biohazard(Type),admin@admin.com,Test123,editBiohazard_Type.csv,editBiohazard.xml,editBiohazard,success,,Admin,Biohazard
24799,Test Edit Biohazard(Name),admin@admin.com,Test123,editBiohazard_Name.csv,editBiohazard.xml,editBiohazard,success,,Admin,Biohazard
19686,Test Add Biohazard(Blank Name),admin@admin.com,Test123,addBiohazard_Blank.csv,addBiohazard_Blank.xml,addBiohazard_Blank,failure,Name is required.,Admin,Biohazard
24801,Test Add Biohazard(Blank Type),admin@admin.com,Test123,addBiohazard_BlankType.csv,addBiohazard_Blank.xml,addBiohazard_Blank,failure,Type is required.,Admin,Biohazard
24802,Test Add Biohazard(Already Existing Name),admin@admin.com,Test123,addBiohazard_alreadyExists.csv,addBiohazard_alreadyExists.xml,addBiohazard_alreadyExists,failure,Submission failed since a Biohazard with the same NAME already exists.,Admin,Biohazard
#Failing due to bug 19745 25107,Test Edit Collection Protocol Title Based(beforeReg_CP_fields),admin@admin.com,Test123,EditCP_TitleBased_beforeReg_CP_fields.csv,EditCP_TitleBased.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 25426,Test Edit Collection Protocol Title Based(beforeReg_edit_add_Consent),admin@admin.com,Test123,EditCP_TitleBased_beforeReg_edit_add_Consent.csv,EditCP_TitleBased.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
